ID,Name,Age,Department,JoiningDate,Salary
78,Raj,,HR,2019/11/20,
79,Karan,twenty four,HR,2020-03-17,NaN
80,Arjun,,Finance,2019/06/17,61453
81,Meera,,Marketing,2022/03/21,56532
82,Meera,twenty four,Sales,2018-04-17,NaN
83,Amit,33,Finance,2019-02-13,49986
84,Karan,twenty four,HR,2019/03/23,
85,Karan,twenty four,,2022-01-11,60384
86,Priya,,Sales,2020/02/08,52997
87,Priya,twenty four,Finance,2021/11/28,79348
88,Priya,33,IT,2020/05/27,NaN
89,Simran,,Marketing,2020/06/06,NaN
90,Karan,27,,2021/08/25,
91,Meera,twenty four,Sales,2019-07-04,
92,Meera,,Sales,2021/09/30,62046
93,Meera,,Finance,2019/03/11,
94,Raj,twenty four,,2022-12-08,73857
95,Riya,twenty four,Marketing,2020-09-27,NaN
96,Meera,28,HR,2019/03/30,
97,Priya,,Sales,2019/12/06,
98,Simran,,IT,2019-09-20,NaN
99,Neha,26,,2021-01-02,52552
100,Meera,twenty four,Sales,2020/12/10,46588
101,Raj,,Finance,2019-09-12,57977
102,Amit,,,2021/07/30,46723
103,Priya,,Marketing,2020-06-21,
104,Meera,22,Marketing,2020-10-04,49943
105,Priya,25,Finance,2021/02/16,NaN
106,Priya,twenty four,Marketing,2020/06/25,
107,Raj,twenty four,HR,2021-06-02,NaN
108,Neha,twenty four,HR,2018-11-18,76175
109,Karan,,Marketing,2021/05/01,59087
110,Neha,twenty four,IT,2022/10/27,NaN
111,Neha,,,2021-04-22,67861
112,Suresh,twenty four,Finance,2019-06-29,44679
113,Karan,,Sales,2022/08/16,68780
114,Meera,,,2019/07/12,68688
115,Priya,,,2021/05/21,41695
116,Neha,twenty four,Sales,2022/04/16,77764
117,Karan,twenty four,,2020-06-24,
118,Meera,,IT,2019/11/14,46855
119,Simran,twenty four,Marketing,2021/09/18,76051
120,Meera,,IT,2018/08/26,73724
121,Suresh,,HR,2020/11/27,NaN
122,Meera,33,Finance,2019-07-01,
123,Meera,22,,2021-05-31,
124,Suresh,twenty four,Marketing,2018-07-10,70241
125,Karan,twenty four,IT,2021/12/15,
126,Meera,,Sales,2018-10-24,NaN
127,Karan,34,IT,2022/06/06,NaN
128,Raj,34,IT,2019/09/04,
129,Suresh,,IT,2022/04/12,
130,Neha,32,Sales,2019/04/24,
131,Meera,,Marketing,2021-09-21,72461
132,Karan,twenty four,IT,2018/07/25,NaN
133,Meera,twenty four,Finance,2020-04-19,
134,Raj,twenty four,,2020-03-25,NaN
135,Suresh,,,2022/12/23,75456
136,Priya,22,,2021-11-02,
137,Riya,twenty four,,2018/07/25,NaN
138,Raj,35,HR,2019-10-27,
139,Simran,27,Finance,2020-12-23,51140
140,Riya,,Sales,2019/05/09,78217
141,Neha,twenty four,IT,2020-07-30,
142,Suresh,23,Marketing,2021/04/18,NaN
143,Raj,,Finance,2022/10/14,46989
144,Arjun,,Sales,2021/12/03,NaN
145,Arjun,25,Sales,2022-11-07,NaN
146,Meera,,Finance,2022/07/01,NaN
147,Neha,,,2022-03-28,NaN
148,Amit,,HR,2021-04-01,
149,Simran,,Finance,2018/09/28,NaN
150,Raj,34,IT,2020/09/13,62198
151,Meera,22,Finance,2021/10/17,
152,Riya,,HR,2019-06-26,
153,Raj,,,2020-01-31,70898
154,Priya,twenty four,IT,2021-06-03,NaN
155,Raj,,HR,2018-10-14,
156,Riya,22,Sales,2020/03/06,NaN
157,Suresh,twenty four,,2018/11/13,
158,Priya,,HR,2021-11-14,
159,Neha,,HR,2020/01/23,
160,Raj,24,Marketing,2018-07-07,79134
161,Amit,,Finance,2018-09-15,NaN
162,Neha,30,Finance,2019-11-04,79058
163,Raj,34,Finance,2021-01-11,NaN
164,Amit,23,IT,2022-06-06,
165,Amit,,HR,2022/02/28,74477
166,Riya,,IT,2020-11-17,NaN
167,Neha,30,,2022/11/11,NaN
168,Amit,,Marketing,2020-05-23,NaN
169,Meera,22,IT,2021-05-30,
170,Priya,twenty four,Sales,2019/10/28,NaN
171,Raj,twenty four,Sales,2020-05-31,NaN
172,Neha,,Finance,2019/11/26,
173,Riya,,IT,2019/06/07,NaN
174,Meera,22,HR,2018-07-10,64421
175,Suresh,twenty four,Sales,2021-02-24,
176,Arjun,twenty four,HR,2021/05/14,63045
177,Priya,29,Finance,2021-09-06,
178,Suresh,26,IT,2019/04/09,NaN
179,Priya,twenty four,Sales,2021/06/01,41897
180,Raj,,IT,2019-12-20,NaN
181,Arjun,22,,2021-07-20,74765
182,Arjun,,IT,2020/01/28,NaN
183,Priya,22,Finance,2018-11-19,
184,Meera,,Marketing,2020/06/24,57902
185,Suresh,,Marketing,2019/08/04,NaN
186,Raj,21,Marketing,2021-05-12,
187,Neha,33,IT,2019-08-16,
188,Arjun,23,Marketing,2020-12-26,NaN
189,Simran,,,2018-03-28,70130
190,Simran,,Sales,2021/12/24,58973
191,Arjun,,Finance,2021/06/19,63714
192,Arjun,34,Finance,2021/04/21,74338
193,Arjun,,,2019/03/30,51018
194,Suresh,31,Sales,2019/02/02,NaN
195,Karan,24,Finance,2019-06-09,79478
196,Riya,twenty four,Marketing,2022/03/26,NaN
197,Priya,twenty four,IT,2018-11-06,
198,Raj,,Sales,2018-04-26,
199,Meera,21,IT,2022-08-31,NaN
200,Priya,,Marketing,2021-04-03,NaN
201,Neha,twenty four,Marketing,2020-10-23,69525
202,Simran,32,Sales,2021-08-16,NaN
203,Meera,twenty four,Sales,2018/11/22,
204,Arjun,,,2018/04/18,
205,Riya,twenty four,Marketing,2019-08-05,61847
206,Priya,31,IT,2021/09/05,NaN
207,Riya,twenty four,Marketing,2022/06/10,NaN
208,Suresh,twenty four,,2020/11/07,
209,Raj,23,IT,2022-04-19,54846
210,Karan,,HR,2020-11-05,NaN
211,Karan,,Finance,2018-11-29,68683
212,Arjun,twenty four,,2020/06/28,69420
213,Suresh,,Marketing,2019/02/02,
214,Meera,,Marketing,2020/12/16,50620
215,Priya,,HR,2020/09/11,76342
216,Suresh,34,IT,2018-06-21,
217,Suresh,,HR,2022/07/31,62910
218,Arjun,,Sales,2019/04/28,
219,Neha,,HR,2022/01/03,49571
220,Amit,,,2018/10/12,NaN
221,Amit,35,HR,2019-06-09,NaN
222,Priya,,HR,2022-05-09,59736
223,Amit,,,2021/06/29,44116
224,Meera,twenty four,HR,2021-07-18,
225,Arjun,twenty four,IT,2021/03/14,NaN
226,Riya,,HR,2020-12-13,
227,Amit,,IT,2019-06-04,63402
228,Simran,twenty four,,2018/08/01,48743
229,Simran,,,2022/08/28,NaN
230,Karan,33,HR,2022/05/09,
231,Neha,21,HR,2019/09/28,
232,Raj,twenty four,Finance,2019-08-09,
233,Riya,,Marketing,2020/03/30,
234,Karan,twenty four,Marketing,2022/06/21,NaN
235,Arjun,,Sales,2019/01/05,61050
236,Riya,twenty four,IT,2020/07/02,NaN
237,Meera,,HR,2022/11/17,
238,Amit,twenty four,,2020-04-11,42040
239,Priya,,HR,2018-09-16,
240,Arjun,30,Sales,2021/10/22,
241,Meera,33,Sales,2020/12/20,
242,Raj,24,HR,2019/01/17,
243,Suresh,,IT,2021-12-12,NaN
244,Meera,24,Finance,2018/06/01,NaN
245,Meera,twenty four,IT,2021-09-29,NaN
246,Raj,,Finance,2021-12-28,NaN
247,Neha,22,Finance,2022/06/07,
248,Suresh,,Marketing,2022-07-04,45650
249,Raj,twenty four,,2020/12/12,NaN
250,Riya,,,2020/07/10,
251,Karan,twenty four,,2021-04-18,NaN
252,Amit,34,Sales,2018-11-10,
253,Neha,twenty four,IT,2018/06/11,NaN
254,Suresh,25,,2019-09-13,NaN
255,Karan,twenty four,Finance,2021/09/11,76937
256,Amit,22,,2021/03/27,NaN
257,Arjun,twenty four,HR,2022/12/26,
258,Neha,twenty four,Marketing,2019-09-02,43926
259,Meera,,Marketing,2019-02-22,NaN
260,Simran,,Marketing,2022/04/07,NaN
261,Riya,26,Marketing,2019/07/02,56247
262,Riya,,Marketing,2021/06/14,56270
263,Simran,twenty four,,2019-10-03,NaN
264,Meera,,Marketing,2018/07/04,
265,Neha,twenty four,IT,2018/04/14,NaN
266,Meera,twenty four,HR,2018/08/09,
267,Simran,,IT,2018-04-03,NaN
268,Neha,twenty four,IT,2020/03/02,
269,Priya,twenty four,HR,2018/07/18,
270,Suresh,26,Finance,2020/11/08,72773
271,Amit,21,,2022/07/05,
272,Karan,twenty four,Finance,2021/06/09,
273,Priya,,Sales,2020/11/04,
274,Meera,34,IT,2019-11-10,NaN
275,Raj,twenty four,,2018/02/24,NaN
276,Priya,30,,2021/04/10,NaN
277,Priya,,Finance,2022-08-10,NaN
278,Riya,24,Marketing,2019-10-05,NaN
279,Neha,twenty four,Sales,2020-08-23,NaN
280,Neha,,,2020/12/12,60562
281,Meera,twenty four,IT,2019/12/27,
282,Neha,,Sales,2019/04/06,NaN
283,Neha,twenty four,Marketing,2020/09/09,NaN
284,Raj,25,Sales,2021/01/17,
285,Karan,25,IT,2018/06/11,NaN
286,Raj,,Finance,2022/08/23,NaN
287,Raj,23,Sales,2022-02-26,55889
288,Suresh,twenty four,Finance,2018/07/25,NaN
289,Meera,twenty four,Finance,2018-01-11,NaN
290,Meera,twenty four,Finance,2019/08/12,NaN
291,Amit,35,,2021-03-21,
292,Karan,35,Marketing,2022-06-02,58970
293,Amit,twenty four,Sales,2019/11/18,NaN
294,Suresh,,Finance,2020/10/29,57880
295,Riya,26,,2021/08/20,52202
296,Simran,,Sales,2021-10-13,NaN
297,Arjun,,Sales,2018/06/27,46251
298,Karan,,Finance,2019/06/19,
299,Raj,,Sales,2022-01-20,NaN
300,Simran,32,HR,2018/08/31,60106
301,Arjun,twenty four,,2022-04-26,
302,Priya,24,Finance,2018/11/10,
303,Arjun,twenty four,Marketing,2022-04-01,NaN
304,Priya,34,Sales,2020/12/17,NaN
305,Riya,twenty four,Sales,2019-02-19,
306,Suresh,28,,2022/01/08,NaN
307,Meera,33,Marketing,2020/11/17,NaN
308,Amit,,,2022-07-11,
309,Amit,32,Sales,2018/04/03,NaN
310,Riya,29,HR,2018/03/06,66795
311,Karan,twenty four,,2020/05/10,
312,Arjun,27,,2021-09-17,62791
313,Karan,,Sales,2018-09-18,40227
314,Raj,twenty four,,2020/05/18,55051
315,Meera,26,IT,2019-01-22,NaN
316,Arjun,30,Finance,2019-02-27,78924
317,Meera,twenty four,,2022-11-22,
318,Meera,twenty four,Finance,2022-03-25,NaN
319,Raj,twenty four,Sales,2021/03/28,
320,Karan,twenty four,Finance,2019/09/08,NaN
321,Priya,twenty four,Finance,2021/10/22,
322,Amit,twenty four,,2022/05/29,
323,Karan,,Finance,2021/01/06,55792
324,Raj,twenty four,Finance,2022-07-09,
325,Arjun,twenty four,Finance,2019/05/13,
326,Riya,,IT,2018-07-09,
327,Arjun,twenty four,Sales,2018-03-22,NaN
328,Suresh,,Finance,2019/11/13,41004
329,Neha,32,,2022-03-25,NaN
330,Neha,27,Sales,2022/05/08,
331,Suresh,,IT,2020/01/07,70540
332,Meera,,Finance,2019/10/03,NaN
333,Neha,32,HR,2021/02/07,59345
334,Neha,26,Marketing,2021-03-12,NaN
335,Simran,,,2022/02/23,70200
336,Simran,23,,2021-01-24,NaN
337,Amit,29,HR,2022-08-03,
338,Karan,twenty four,Finance,2018-05-20,40599
339,Suresh,,HR,2021/07/30,71972
340,Amit,twenty four,Marketing,2018/02/04,
341,Amit,twenty four,,2020-05-31,47013
342,Suresh,23,Finance,2020/12/14,
343,Arjun,,Marketing,2020-07-29,
344,Riya,twenty four,HR,2020/04/10,NaN
345,Meera,twenty four,HR,2021-12-10,
346,Simran,30,Sales,2018-03-29,
347,Raj,21,,2019-07-29,
348,Amit,twenty four,Finance,2022/08/08,
349,Karan,30,Sales,2022/10/06,
350,Arjun,twenty four,Finance,2022-06-07,NaN
351,Simran,21,Marketing,2019-04-21,NaN
352,Priya,,IT,2021/07/22,
353,Neha,twenty four,Marketing,2019/01/16,NaN
354,Raj,33,,2018/06/18,
355,Karan,,IT,2020-01-09,
356,Meera,,HR,2018-09-29,
357,Suresh,twenty four,Marketing,2018-07-31,NaN
358,Riya,twenty four,IT,2022-11-04,
359,Arjun,33,,2021-02-19,64951
360,Karan,,IT,2020-10-06,
361,Raj,,Marketing,2018/06/07,56495
362,Meera,twenty four,Finance,2020-07-26,59966
363,Arjun,twenty four,Marketing,2022/11/01,
364,Arjun,twenty four,Sales,2019/09/08,NaN
365,Neha,,Finance,2019/10/16,NaN
366,Neha,,IT,2022/05/29,63921
367,Priya,twenty four,Sales,2019-01-04,NaN
368,Neha,,,2022/08/05,72722
369,Raj,,,2022/01/04,64706
370,Meera,,Sales,2020/12/30,75628
371,Simran,twenty four,Sales,2021-07-30,NaN
372,Simran,twenty four,Sales,2021/02/27,
373,Riya,21,IT,2019-03-31,
374,Arjun,twenty four,Sales,2021-11-15,62607
375,Meera,,Marketing,2018-06-25,
376,Simran,28,Sales,2019/12/15,
377,Meera,26,IT,2018-04-02,
378,Riya,31,,2019-05-15,76169
379,Simran,,Marketing,2022/06/22,52088
380,Arjun,27,,2021-06-11,NaN
381,Arjun,27,,2019/02/26,NaN
382,Riya,twenty four,Finance,2020-01-20,69986
383,Raj,,Sales,2019/10/04,NaN
384,Riya,,Marketing,2018/12/20,78677
385,Karan,26,Finance,2019-09-18,NaN
386,Karan,,Marketing,2018/10/10,67724
387,Meera,twenty four,,2021-08-14,
388,Karan,,Marketing,2018/04/20,
389,Karan,,Sales,2021/08/30,NaN
390,Meera,twenty four,Marketing,2020-09-27,77053
391,Neha,25,IT,2021/01/06,
392,Priya,,Sales,2020-11-12,NaN
393,Simran,29,,2020-06-22,67862
394,Neha,25,Marketing,2019-06-23,68774
395,Neha,twenty four,Sales,2019/12/20,NaN
396,Karan,33,Finance,2018/05/02,
397,Priya,29,IT,2019/08/23,
398,Suresh,twenty four,HR,2022/03/17,
399,Karan,32,Finance,2021/12/27,NaN
400,Arjun,28,Sales,2019/07/05,
401,Riya,31,Marketing,2022/03/16,
402,Meera,twenty four,HR,2022-11-15,NaN
403,Simran,34,Sales,2019/03/23,
404,Raj,,IT,2021-01-25,
405,Simran,twenty four,HR,2018/07/23,41067
406,Karan,,HR,2020-05-26,59783
407,Raj,twenty four,IT,2018/06/18,50847
408,Arjun,,,2021-12-03,NaN
409,Riya,32,HR,2019-03-14,NaN
410,Neha,twenty four,Marketing,2018/01/17,
411,Karan,28,Finance,2020-02-24,
412,Simran,,Finance,2020-02-23,49362
413,Suresh,30,Sales,2018/12/03,NaN
414,Neha,twenty four,Finance,2021/06/15,54237
415,Riya,23,Sales,2020/02/26,
416,Karan,,,2019/05/24,NaN
417,Raj,twenty four,Sales,2019/01/22,NaN
418,Amit,33,Marketing,2020-03-01,NaN
419,Priya,twenty four,HR,2020-01-10,NaN
420,Arjun,twenty four,,2022/04/12,44783
421,Priya,22,IT,2019-03-18,NaN
422,Raj,twenty four,Sales,2020/04/30,66363
423,Suresh,twenty four,Finance,2018/06/21,NaN
424,Neha,33,Sales,2019-11-01,NaN
425,Arjun,32,HR,2018/06/26,
426,Priya,30,IT,2021-09-26,47827
427,Karan,32,Finance,2019/12/12,
428,Karan,,,2022-12-21,
429,Raj,29,IT,2021-12-29,
430,Suresh,26,Marketing,2022-10-26,64096
431,Raj,33,Sales,2021-10-12,NaN
432,Suresh,21,HR,2018/04/05,
433,Karan,23,Sales,2022/01/02,
434,Neha,twenty four,IT,2019-07-10,
435,Riya,twenty four,HR,2019-01-03,66275
436,Meera,,IT,2018/06/26,
437,Neha,twenty four,IT,2022-02-23,
438,Priya,28,,2021-01-24,49867
439,Arjun,21,Sales,2019-12-11,61955
440,Arjun,twenty four,,2019-09-22,74721
441,Arjun,28,Finance,2021-12-28,42877
442,Suresh,twenty four,IT,2020-07-27,78061
443,Suresh,twenty four,Marketing,2018-06-03,NaN
444,Karan,,IT,2019/10/08,
445,Meera,25,HR,2019-02-20,50184
446,Karan,,IT,2018/09/05,
447,Raj,,HR,2018/11/19,79538
448,Neha,,Finance,2018-07-06,
449,Suresh,twenty four,IT,2019-06-17,
450,Meera,twenty four,Sales,2018/07/13,46678
451,Riya,21,Finance,2019/02/10,NaN
452,Riya,twenty four,IT,2022-07-23,44225
453,Meera,33,HR,2022/08/26,48029
454,Meera,21,Sales,2022/08/10,72514
455,Arjun,,Finance,2019-12-26,
456,Meera,35,HR,2021-06-11,
457,Arjun,twenty four,Marketing,2018/06/29,65101
458,Arjun,twenty four,Sales,2019-05-26,NaN
459,Simran,twenty four,Marketing,2021/03/04,
460,Karan,,Sales,2018/03/02,
461,Suresh,twenty four,Finance,2018-11-23,
462,Suresh,twenty four,HR,2019/03/26,63252
463,Karan,twenty four,IT,2022/02/20,78768
464,Simran,twenty four,Finance,2019/01/21,
465,Karan,28,HR,2018-04-26,NaN
466,Meera,,Sales,2019-02-17,NaN
467,Karan,,HR,2018-02-14,NaN
468,Simran,,,2021-09-18,
469,Simran,23,,2022/06/10,60793
470,Suresh,twenty four,IT,2019-04-03,
471,Raj,23,,2021/12/08,77190
472,Karan,,Sales,2019-03-29,72517
473,Simran,32,Finance,2019-12-12,NaN
474,Simran,28,IT,2019-03-06,
475,Riya,32,HR,2020/06/16,
476,Meera,,IT,2021-01-23,NaN
477,Neha,,HR,2022-06-25,59327
478,Simran,25,HR,2018/12/15,NaN
479,Riya,29,IT,2021/06/10,
480,Karan,,Finance,2018/07/27,53470
481,Arjun,twenty four,,2021/01/11,
482,Neha,22,Marketing,2021/01/30,50065
483,Simran,,HR,2022/08/15,53085
484,Amit,24,,2018/06/17,
485,Arjun,,,2018/07/06,
486,Arjun,26,Marketing,2019/06/24,
487,Neha,,Sales,2018-05-07,NaN
488,Simran,twenty four,Marketing,2022-03-30,76280
489,Arjun,twenty four,Marketing,2021/11/08,77533
490,Meera,25,Marketing,2022-10-15,NaN
491,Suresh,twenty four,,2021-06-24,69428
492,Karan,24,Finance,2018-03-29,68533
493,Karan,twenty four,IT,2019-10-17,
494,Suresh,twenty four,IT,2019/07/20,NaN
495,Priya,twenty four,Marketing,2018-08-19,NaN
496,Priya,30,HR,2021-02-26,NaN
497,Simran,,IT,2021/09/03,NaN
498,Meera,21,IT,2018/10/22,
499,Simran,32,HR,2020/08/31,64408
500,Simran,,IT,2022/09/23,46436
