ID,Name,Age,Department,JoiningDate,Salary
125,Karan,twenty four,IT,15-12-2021,
126,Meera,,Sales,24-10-2018,NaN
127,Karan,34,IT,06-06-2022,NaN
128,Raj,34,IT,04-09-2019,
129,Suresh,,IT,12-04-2022,
130,Neha,32,Sales,24-04-2019,
131,Meera,,Marketing,21-09-2021,72461
132,Karan,twenty four,IT,25-07-2018,NaN
133,Meera,twenty four,Finance,19-04-2020,
134,Raj,twenty four,,25-03-2020,NaN
135,Suresh,,,23-12-2022,75456
136,Priya,22,,02-11-2021,
137,Riya,twenty four,,25-07-2018,NaN
138,Raj,35,HR,27-10-2019,
139,Simran,27,Finance,23-12-2020,51140
140,Riya,,Sales,09-05-2019,78217
141,Neha,twenty four,IT,30-07-2020,
142,Suresh,23,Marketing,18-04-2021,NaN
143,Raj,,Finance,14-10-2022,46989
144,Arjun,,Sales,03-12-2021,NaN
145,Arjun,25,Sales,07-11-2022,NaN
146,Meera,,Finance,01-07-2022,NaN
147,Neha,,,28-03-2022,NaN
148,Amit,,HR,01-04-2021,
149,Simran,,Finance,28-09-2018,NaN
150,Raj,34,IT,13-09-2020,62198
151,Meera,22,Finance,17-10-2021,
152,Riya,,HR,26-06-2019,
153,Raj,,,31-01-2020,70898
154,Priya,twenty four,IT,03-06-2021,NaN
155,Raj,,HR,14-10-2018,
156,Riya,22,Sales,06-03-2020,NaN
157,Suresh,twenty four,,13-11-2018,
158,Priya,,HR,14-11-2021,
159,Neha,,HR,23-01-2020,
160,Raj,24,Marketing,07-07-2018,79134
161,Amit,,Finance,15-09-2018,NaN
162,Neha,30,Finance,04-11-2019,79058
163,Raj,34,Finance,11-01-2021,NaN
164,Amit,23,IT,06-06-2022,
165,Amit,,HR,28-02-2022,74477
166,Riya,,IT,17-11-2020,NaN
167,Neha,30,,11-11-2022,NaN
168,Amit,,Marketing,23-05-2020,NaN
169,Meera,22,IT,30-05-2021,
170,Priya,twenty four,Sales,28-10-2019,NaN
171,Raj,twenty four,Sales,31-05-2020,NaN
172,Neha,,Finance,26-11-2019,
173,Riya,,IT,07-06-2019,NaN
174,Meera,22,HR,10-07-2018,64421
175,Suresh,twenty four,Sales,24-02-2021,
176,Arjun,twenty four,HR,14-05-2021,63045
177,Priya,29,Finance,06-09-2021,
178,Suresh,26,IT,09-04-2019,NaN
179,Priya,twenty four,Sales,01-06-2021,41897
180,Raj,,IT,20-12-2019,NaN
181,Arjun,22,,20-07-2021,74765
182,Arjun,,IT,28-01-2020,NaN
183,Priya,22,Finance,19-11-2018,
184,Meera,,Marketing,24-06-2020,57902
185,Suresh,,Marketing,04-08-2019,NaN
186,Raj,21,Marketing,12-05-2021,
187,Neha,33,IT,16-08-2019,
188,Arjun,23,Marketing,26-12-2020,NaN
189,Simran,,,28-03-2018,70130
190,Simran,,Sales,24-12-2021,58973
191,Arjun,,Finance,19-06-2021,63714
192,Arjun,34,Finance,21-04-2021,74338
193,Arjun,,,30-03-2019,51018
194,Suresh,31,Sales,02-02-2019,NaN
195,Karan,24,Finance,09-06-2019,79478
196,Riya,twenty four,Marketing,26-03-2022,NaN
197,Priya,twenty four,IT,06-11-2018,
198,Raj,,Sales,26-04-2018,
199,Meera,21,IT,31-08-2022,NaN
200,Priya,,Marketing,03-04-2021,NaN
201,Neha,twenty four,Marketing,23-10-2020,69525
202,Simran,32,Sales,16-08-2021,NaN
203,Meera,twenty four,Sales,22-11-2018,
204,Arjun,,,18-04-2018,
205,Riya,twenty four,Marketing,05-08-2019,61847
206,Priya,31,IT,05-09-2021,NaN
207,Riya,twenty four,Marketing,10-06-2022,NaN
208,Suresh,twenty four,,07-11-2020,
209,Raj,23,IT,19-04-2022,54846
210,Karan,,HR,05-11-2020,NaN
211,Karan,,Finance,29-11-2018,68683
212,Arjun,twenty four,,28-06-2020,69420
213,Suresh,,Marketing,02-02-2019,
214,Meera,,Marketing,16-12-2020,50620
215,Priya,,HR,11-09-2020,76342
216,Suresh,34,IT,21-06-2018,
217,Suresh,,HR,31-07-2022,62910
218,Arjun,,Sales,28-04-2019,
219,Neha,,HR,03-01-2022,49571
220,Amit,,,12-10-2018,NaN
221,Amit,35,HR,09-06-2019,NaN
222,Priya,,HR,09-05-2022,59736
223,Amit,,,29-06-2021,44116
224,Meera,twenty four,HR,18-07-2021,
225,Arjun,twenty four,IT,14-03-2021,NaN
226,Riya,,HR,13-12-2020,
227,Amit,,IT,04-06-2019,63402
228,Simran,twenty four,,01-08-2018,48743
229,Simran,,,28-08-2022,NaN
230,Karan,33,HR,09-05-2022,
231,Neha,21,HR,28-09-2019,
232,Raj,twenty four,Finance,09-08-2019,
233,Riya,,Marketing,30-03-2020,
234,Karan,twenty four,Marketing,21-06-2022,NaN
235,Arjun,,Sales,05-01-2019,61050
236,Riya,twenty four,IT,02-07-2020,NaN
237,Meera,,HR,17-11-2022,
238,Amit,twenty four,,11-04-2020,42040
239,Priya,,HR,16-09-2018,
240,Arjun,30,Sales,22-10-2021,
241,Meera,33,Sales,20-12-2020,
242,Raj,24,HR,17-01-2019,
243,Suresh,,IT,12-12-2021,NaN
244,Meera,24,Finance,01-06-2018,NaN
245,Meera,twenty four,IT,29-09-2021,NaN
246,Raj,,Finance,28-12-2021,NaN
247,Neha,22,Finance,07-06-2022,
248,Suresh,,Marketing,04-07-2022,45650
249,Raj,twenty four,,12-12-2020,NaN
250,Riya,,,10-07-2020,
251,Karan,twenty four,,18-04-2021,NaN
252,Amit,34,Sales,10-11-2018,
253,Neha,twenty four,IT,11-06-2018,NaN
254,Suresh,25,,13-09-2019,NaN
255,Karan,twenty four,Finance,11-09-2021,76937
256,Amit,22,,27-03-2021,NaN
257,Arjun,twenty four,HR,26-12-2022,
258,Neha,twenty four,Marketing,02-09-2019,43926
259,Meera,,Marketing,22-02-2019,NaN
260,Simran,,Marketing,07-04-2022,NaN
261,Riya,26,Marketing,02-07-2019,56247
262,Riya,,Marketing,14-06-2021,56270
263,Simran,twenty four,,03-10-2019,NaN
264,Meera,,Marketing,04-07-2018,
265,Neha,twenty four,IT,14-04-2018,NaN
266,Meera,twenty four,HR,09-08-2018,
267,Simran,,IT,03-04-2018,NaN
268,Neha,twenty four,IT,02-03-2020,
269,Priya,twenty four,HR,18-07-2018,
270,Suresh,26,Finance,08-11-2020,72773
271,Amit,21,,05-07-2022,
272,Karan,twenty four,Finance,09-06-2021,
273,Priya,,Sales,04-11-2020,
274,Meera,34,IT,10-11-2019,NaN
275,Raj,twenty four,,24-02-2018,NaN
276,Priya,30,,10-04-2021,NaN
277,Priya,,Finance,10-08-2022,NaN
278,Riya,24,Marketing,05-10-2019,NaN
279,Neha,twenty four,Sales,23-08-2020,NaN
280,Neha,,,12-12-2020,60562
281,Meera,twenty four,IT,27-12-2019,
282,Neha,,Sales,06-04-2019,NaN
283,Neha,twenty four,Marketing,09-09-2020,NaN
284,Raj,25,Sales,17-01-2021,
285,Karan,25,IT,11-06-2018,NaN
286,Raj,,Finance,23-08-2022,NaN
287,Raj,23,Sales,26-02-2022,55889
288,Suresh,twenty four,Finance,25-07-2018,NaN
289,Meera,twenty four,Finance,11-01-2018,NaN
290,Meera,twenty four,Finance,12-08-2019,NaN
291,Amit,35,,21-03-2021,
292,Karan,35,Marketing,02-06-2022,58970
293,Amit,twenty four,Sales,18-11-2019,NaN
294,Suresh,,Finance,29-10-2020,57880
295,Riya,26,,20-08-2021,52202
296,Simran,,Sales,13-10-2021,NaN
297,Arjun,,Sales,27-06-2018,46251
298,Karan,,Finance,19-06-2019,
299,Raj,,Sales,20-01-2022,NaN
300,Simran,32,HR,31-08-2018,60106
301,Arjun,twenty four,,26-04-2022,
302,Priya,24,Finance,10-11-2018,
303,Arjun,twenty four,Marketing,01-04-2022,NaN
304,Priya,34,Sales,17-12-2020,NaN
305,Riya,twenty four,Sales,19-02-2019,
306,Suresh,28,,08-01-2022,NaN
307,Meera,33,Marketing,17-11-2020,NaN
308,Amit,,,11-07-2022,
309,Amit,32,Sales,03-04-2018,NaN
310,Riya,29,HR,06-03-2018,66795
311,Karan,twenty four,,10-05-2020,
312,Arjun,27,,17-09-2021,62791
313,Karan,,Sales,18-09-2018,40227
314,Raj,twenty four,,18-05-2020,55051
315,Meera,26,IT,22-01-2019,NaN
316,Arjun,30,Finance,27-02-2019,78924
317,Meera,twenty four,,22-11-2022,
318,Meera,twenty four,Finance,25-03-2022,NaN
319,Raj,twenty four,Sales,28-03-2021,
320,Karan,twenty four,Finance,08-09-2019,NaN
321,Priya,twenty four,Finance,22-10-2021,
322,Amit,twenty four,,29-05-2022,
323,Karan,,Finance,06-01-2021,55792
324,Raj,twenty four,Finance,09-07-2022,
325,Arjun,twenty four,Finance,13-05-2019,
326,Riya,,IT,09-07-2018,
327,Arjun,twenty four,Sales,22-03-2018,NaN
328,Suresh,,Finance,13-11-2019,41004
329,Neha,32,,25-03-2022,NaN
330,Neha,27,Sales,08-05-2022,
331,Suresh,,IT,07-01-2020,70540
332,Meera,,Finance,03-10-2019,NaN
333,Neha,32,HR,07-02-2021,59345
334,Neha,26,Marketing,12-03-2021,NaN
335,Simran,,,23-02-2022,70200
336,Simran,23,,24-01-2021,NaN
337,Amit,29,HR,03-08-2022,
338,Karan,twenty four,Finance,20-05-2018,40599
339,Suresh,,HR,30-07-2021,71972
340,Amit,twenty four,Marketing,04-02-2018,
341,Amit,twenty four,,31-05-2020,47013
342,Suresh,23,Finance,14-12-2020,
343,Arjun,,Marketing,29-07-2020,
344,Riya,twenty four,HR,10-04-2020,NaN
345,Meera,twenty four,HR,10-12-2021,
346,Simran,30,Sales,29-03-2018,
347,Raj,21,,29-07-2019,
348,Amit,twenty four,Finance,08-08-2022,
349,Karan,30,Sales,06-10-2022,
350,Arjun,twenty four,Finance,07-06-2022,NaN
351,Simran,21,Marketing,21-04-2019,NaN
352,Priya,,IT,22-07-2021,
353,Neha,twenty four,Marketing,16-01-2019,NaN
354,Raj,33,,18-06-2018,
355,Karan,,IT,09-01-2020,
356,Meera,,HR,29-09-2018,
357,Suresh,twenty four,Marketing,31-07-2018,NaN
358,Riya,twenty four,IT,04-11-2022,
359,Arjun,33,,19-02-2021,64951
360,Karan,,IT,06-10-2020,
361,Raj,,Marketing,07-06-2018,56495
362,Meera,twenty four,Finance,26-07-2020,59966
363,Arjun,twenty four,Marketing,01-11-2022,
364,Arjun,twenty four,Sales,08-09-2019,NaN
365,Neha,,Finance,16-10-2019,NaN
366,Neha,,IT,29-05-2022,63921
367,Priya,twenty four,Sales,04-01-2019,NaN
368,Neha,,,05-08-2022,72722
369,Raj,,,04-01-2022,64706
370,Meera,,Sales,30-12-2020,75628
371,Simran,twenty four,Sales,30-07-2021,NaN
372,Simran,twenty four,Sales,27-02-2021,
373,Riya,21,IT,31-03-2019,
374,Arjun,twenty four,Sales,15-11-2021,62607
375,Meera,,Marketing,25-06-2018,
376,Simran,28,Sales,15-12-2019,
377,Meera,26,IT,02-04-2018,
378,Riya,31,,15-05-2019,76169
379,Simran,,Marketing,22-06-2022,52088
380,Arjun,27,,11-06-2021,NaN
381,Arjun,27,,26-02-2019,NaN
382,Riya,twenty four,Finance,20-01-2020,69986
383,Raj,,Sales,04-10-2019,NaN
384,Riya,,Marketing,20-12-2018,78677
385,Karan,26,Finance,18-09-2019,NaN
386,Karan,,Marketing,10-10-2018,67724
387,Meera,twenty four,,14-08-2021,
388,Karan,,Marketing,20-04-2018,
389,Karan,,Sales,30-08-2021,NaN
390,Meera,twenty four,Marketing,27-09-2020,77053
391,Neha,25,IT,06-01-2021,
392,Priya,,Sales,12-11-2020,NaN
393,Simran,29,,22-06-2020,67862
394,Neha,25,Marketing,23-06-2019,68774
395,Neha,twenty four,Sales,20-12-2019,NaN
396,Karan,33,Finance,02-05-2018,
397,Priya,29,IT,23-08-2019,
398,Suresh,twenty four,HR,17-03-2022,
399,Karan,32,Finance,27-12-2021,NaN
400,Arjun,28,Sales,05-07-2019,
401,Riya,31,Marketing,16-03-2022,
402,Meera,twenty four,HR,15-11-2022,NaN
403,Simran,34,Sales,23-03-2019,
404,Raj,,IT,25-01-2021,
405,Simran,twenty four,HR,23-07-2018,41067
406,Karan,,HR,26-05-2020,59783
407,Raj,twenty four,IT,18-06-2018,50847
408,Arjun,,,03-12-2021,NaN
409,Riya,32,HR,14-03-2019,NaN
410,Neha,twenty four,Marketing,17-01-2018,
411,Karan,28,Finance,24-02-2020,
412,Simran,,Finance,23-02-2020,49362
413,Suresh,30,Sales,03-12-2018,NaN
414,Neha,twenty four,Finance,15-06-2021,54237
415,Riya,23,Sales,26-02-2020,
416,Karan,,,24-05-2019,NaN
417,Raj,twenty four,Sales,22-01-2019,NaN
418,Amit,33,Marketing,01-03-2020,NaN
419,Priya,twenty four,HR,10-01-2020,NaN
420,Arjun,twenty four,,12-04-2022,44783
421,Priya,22,IT,18-03-2019,NaN
422,Raj,twenty four,Sales,30-04-2020,66363
423,Suresh,twenty four,Finance,21-06-2018,NaN
424,Neha,33,Sales,01-11-2019,NaN
425,Arjun,32,HR,26-06-2018,
426,Priya,30,IT,26-09-2021,47827
427,Karan,32,Finance,12-12-2019,
428,Karan,,,21-12-2022,
429,Raj,29,IT,29-12-2021,
430,Suresh,26,Marketing,26-10-2022,64096
431,Raj,33,Sales,12-10-2021,NaN
432,Suresh,21,HR,05-04-2018,
433,Karan,23,Sales,02-01-2022,
434,Neha,twenty four,IT,10-07-2019,
435,Riya,twenty four,HR,03-01-2019,66275
436,Meera,,IT,26-06-2018,
437,Neha,twenty four,IT,23-02-2022,
438,Priya,28,,24-01-2021,49867
439,Arjun,21,Sales,11-12-2019,61955
440,Arjun,twenty four,,22-09-2019,74721
441,Arjun,28,Finance,28-12-2021,42877
442,Suresh,twenty four,IT,27-07-2020,78061
443,Suresh,twenty four,Marketing,03-06-2018,NaN
444,Karan,,IT,08-10-2019,
445,Meera,25,HR,20-02-2019,50184
446,Karan,,IT,05-09-2018,
447,Raj,,HR,19-11-2018,79538
448,Neha,,Finance,06-07-2018,
449,Suresh,twenty four,IT,17-06-2019,
450,Meera,twenty four,Sales,13-07-2018,46678
451,Riya,21,Finance,10-02-2019,NaN
452,Riya,twenty four,IT,23-07-2022,44225
453,Meera,33,HR,26-08-2022,48029
454,Meera,21,Sales,10-08-2022,72514
455,Arjun,,Finance,26-12-2019,
456,Meera,35,HR,11-06-2021,
457,Arjun,twenty four,Marketing,29-06-2018,65101
458,Arjun,twenty four,Sales,26-05-2019,NaN
459,Simran,twenty four,Marketing,04-03-2021,
460,Karan,,Sales,02-03-2018,
461,Suresh,twenty four,Finance,23-11-2018,
462,Suresh,twenty four,HR,26-03-2019,63252
463,Karan,twenty four,IT,20-02-2022,78768
464,Simran,twenty four,Finance,21-01-2019,
465,Karan,28,HR,26-04-2018,NaN
466,Meera,,Sales,17-02-2019,NaN
467,Karan,,HR,14-02-2018,NaN
468,Simran,,,18-09-2021,
469,Simran,23,,10-06-2022,60793
470,Suresh,twenty four,IT,03-04-2019,
471,Raj,23,,08-12-2021,77190
472,Karan,,Sales,29-03-2019,72517
473,Simran,32,Finance,12-12-2019,NaN
474,Simran,28,IT,06-03-2019,
475,Riya,32,HR,16-06-2020,
476,Meera,,IT,23-01-2021,NaN
477,Neha,,HR,25-06-2022,59327
478,Simran,25,HR,15-12-2018,NaN
479,Riya,29,IT,10-06-2021,
480,Karan,,Finance,27-07-2018,53470
481,Arjun,twenty four,,11-01-2021,
482,Neha,22,Marketing,30-01-2021,50065
483,Simran,,HR,15-08-2022,53085
484,Amit,24,,17-06-2018,
485,Arjun,,,06-07-2018,
486,Arjun,26,Marketing,24-06-2019,
487,Neha,,Sales,07-05-2018,NaN
488,Simran,twenty four,Marketing,30-03-2022,76280
489,Arjun,twenty four,Marketing,08-11-2021,77533
490,Meera,25,Marketing,15-10-2022,NaN
491,Suresh,twenty four,,24-06-2021,69428
492,Karan,24,Finance,29-03-2018,68533
493,Karan,twenty four,IT,17-10-2019,
494,Suresh,twenty four,IT,20-07-2019,NaN
495,Priya,twenty four,Marketing,19-08-2018,NaN
496,Priya,30,HR,26-02-2021,NaN
497,Simran,,IT,03-09-2021,NaN
498,Meera,21,IT,22-10-2018,
499,Simran,32,HR,31-08-2020,64408
500,Simran,,IT,23-09-2022,46436
