ID,Name,Age,Department,JoiningDate,Salary,Role
61,Raj,0.0,It,2021-11-28,76333.0,Manager
62,Neha,24.0,Marketing,2021-10-19,0.0,Analyst
63,Arjun,29.0,It,2019-03-07,0.0,Developer
64,Simran,0.0,Marketing,2019-03-14,0.0,Hr
65,Riya,24.0,Unknown,2021-06-22,46120.0,Manager
66,Raj,24.0,Finance,2018-02-20,0.0,Analyst
67,Riya,0.0,Unknown,2019-02-03,0.0,Developer
68,Neha,24.0,Unknown,2018-01-12,67862.0,Hr
69,Karan,24.0,Sales,2020-08-09,0.0,Manager
70,Karan,0.0,Unknown,2021-02-18,0.0,Analyst
71,Suresh,24.0,Marketing,2022-03-04,0.0,Developer
72,Neha,24.0,It,2022-05-12,0.0,Hr
73,Meera,24.0,It,2019-07-11,0.0,Manager
74,Riya,23.0,Finance,2020-02-24,54021.0,Analyst
75,Arjun,0.0,Sales,2020-08-12,0.0,Developer
76,Arjun,24.0,Unknown,2022-10-21,71259.0,Hr
77,Simran,0.0,Marketing,2021-01-07,71996.0,Manager
78,Raj,0.0,Hr,2019-11-20,0.0,Analyst
79,Karan,24.0,Hr,2020-03-17,0.0,Developer
80,Arjun,0.0,Finance,2019-06-17,61453.0,Hr
81,Meera,0.0,Marketing,2022-03-21,56532.0,Manager
82,Meera,24.0,Sales,2018-04-17,0.0,Analyst
83,Amit,33.0,Finance,2019-02-13,49986.0,Developer
84,Karan,24.0,Hr,2019-03-23,0.0,Hr
85,Karan,24.0,Unknown,2022-01-11,60384.0,Manager
86,Priya,0.0,Sales,2020-02-08,52997.0,Analyst
87,Priya,24.0,Finance,2021-11-28,79348.0,Developer
88,Priya,33.0,It,2020-05-27,0.0,Hr
89,Simran,0.0,Marketing,2020-06-06,0.0,Manager
90,Karan,27.0,Unknown,2021-08-25,0.0,Analyst
91,Meera,24.0,Sales,2019-07-04,0.0,Developer
92,Meera,0.0,Sales,2021-09-30,62046.0,Hr
93,Meera,0.0,Finance,2019-03-11,0.0,Manager
94,Raj,24.0,Unknown,2022-12-08,73857.0,Analyst
95,Riya,24.0,Marketing,2020-09-27,0.0,Developer
96,Meera,28.0,Hr,2019-03-30,0.0,Hr
97,Priya,0.0,Sales,2019-12-06,0.0,Manager
98,Simran,0.0,It,2019-09-20,0.0,Analyst
99,Neha,26.0,Unknown,2021-01-02,52552.0,Developer
100,Meera,24.0,Sales,2020-12-10,46588.0,Hr
101,Raj,0.0,Finance,2019-09-12,57977.0,Manager
102,Amit,0.0,Unknown,2021-07-30,46723.0,Analyst
103,Priya,0.0,Marketing,2020-06-21,0.0,Developer
104,Meera,22.0,Marketing,2020-10-04,49943.0,Hr
105,Priya,25.0,Finance,2021-02-16,0.0,Manager
106,Priya,24.0,Marketing,2020-06-25,0.0,Analyst
107,Raj,24.0,Hr,2021-06-02,0.0,Developer
108,Neha,24.0,Hr,2018-11-18,76175.0,Hr
109,Karan,0.0,Marketing,2021-05-01,59087.0,Manager
110,Neha,24.0,It,2022-10-27,0.0,Analyst
111,Neha,0.0,Unknown,2021-04-22,67861.0,Developer
112,Suresh,24.0,Finance,2019-06-29,44679.0,Hr
113,Karan,0.0,Sales,2022-08-16,68780.0,Manager
114,Meera,0.0,Unknown,2019-07-12,68688.0,Analyst
115,Priya,0.0,Unknown,2021-05-21,41695.0,Developer
116,Neha,24.0,Sales,2022-04-16,77764.0,Hr
117,Karan,24.0,Unknown,2020-06-24,0.0,Manager
118,Meera,0.0,It,2019-11-14,46855.0,Analyst
119,Simran,24.0,Marketing,2021-09-18,76051.0,Developer
120,Meera,0.0,It,2018-08-26,73724.0,Hr
121,Suresh,0.0,Hr,2020-11-27,0.0,Manager
122,Meera,33.0,Finance,2019-07-01,0.0,Analyst
123,Meera,22.0,Unknown,2021-05-31,0.0,Developer
124,Suresh,24.0,Marketing,2018-07-10,70241.0,Hr
125,Karan,24.0,It,2021-12-15,0.0,Manager
126,Meera,0.0,Sales,2018-10-24,0.0,Analyst
127,Karan,34.0,It,2022-06-06,0.0,Developer
128,Raj,34.0,It,2019-09-04,0.0,Hr
129,Suresh,0.0,It,2022-04-12,0.0,Manager
130,Neha,32.0,Sales,2019-04-24,0.0,Analyst
131,Meera,0.0,Marketing,2021-09-21,72461.0,Developer
132,Karan,24.0,It,2018-07-25,0.0,Hr
133,Meera,24.0,Finance,2020-04-19,0.0,Manager
134,Raj,24.0,Unknown,2020-03-25,0.0,Analyst
135,Suresh,0.0,Unknown,2022-12-23,75456.0,Developer
136,Priya,22.0,Unknown,2021-11-02,0.0,Hr
137,Riya,24.0,Unknown,2018-07-25,0.0,Manager
138,Raj,35.0,Hr,2019-10-27,0.0,Analyst
139,Simran,27.0,Finance,2020-12-23,51140.0,Developer
140,Riya,0.0,Sales,2019-05-09,78217.0,Hr
141,Neha,24.0,It,2020-07-30,0.0,Manager
142,Suresh,23.0,Marketing,2021-04-18,0.0,Analyst
143,Raj,0.0,Finance,2022-10-14,46989.0,Developer
144,Arjun,0.0,Sales,2021-12-03,0.0,Hr
145,Arjun,25.0,Sales,2022-11-07,0.0,Manager
146,Meera,0.0,Finance,2022-07-01,0.0,Analyst
147,Neha,0.0,Unknown,2022-03-28,0.0,Developer
148,Amit,0.0,Hr,2021-04-01,0.0,Hr
149,Simran,0.0,Finance,2018-09-28,0.0,Manager
150,Raj,34.0,It,2020-09-13,62198.0,Analyst
151,Meera,22.0,Finance,2021-10-17,0.0,Developer
152,Riya,0.0,Hr,2019-06-26,0.0,Hr
153,Raj,0.0,Unknown,2020-01-31,70898.0,Manager
154,Priya,24.0,It,2021-06-03,0.0,Analyst
155,Raj,0.0,Hr,2018-10-14,0.0,Developer
156,Riya,22.0,Sales,2020-03-06,0.0,Hr
157,Suresh,24.0,Unknown,2018-11-13,0.0,Manager
158,Priya,0.0,Hr,2021-11-14,0.0,Analyst
159,Neha,0.0,Hr,2020-01-23,0.0,Developer
160,Raj,24.0,Marketing,2018-07-07,79134.0,Hr
161,Amit,0.0,Finance,2018-09-15,0.0,Manager
162,Neha,30.0,Finance,2019-11-04,79058.0,Analyst
163,Raj,34.0,Finance,2021-01-11,0.0,Developer
164,Amit,23.0,It,2022-06-06,0.0,Hr
165,Amit,0.0,Hr,2022-02-28,74477.0,Manager
166,Riya,0.0,It,2020-11-17,0.0,Analyst
167,Neha,30.0,Unknown,2022-11-11,0.0,Developer
168,Amit,0.0,Marketing,2020-05-23,0.0,Hr
169,Meera,22.0,It,2021-05-30,0.0,Manager
170,Priya,24.0,Sales,2019-10-28,0.0,Analyst
171,Raj,24.0,Sales,2020-05-31,0.0,Developer
172,Neha,0.0,Finance,2019-11-26,0.0,Hr
173,Riya,0.0,It,2019-06-07,0.0,Manager
174,Meera,22.0,Hr,2018-07-10,64421.0,Analyst
175,Suresh,24.0,Sales,2021-02-24,0.0,Developer
176,Arjun,24.0,Hr,2021-05-14,63045.0,Hr
177,Priya,29.0,Finance,2021-09-06,0.0,Manager
178,Suresh,26.0,It,2019-04-09,0.0,Analyst
179,Priya,24.0,Sales,2021-06-01,41897.0,Developer
180,Raj,0.0,It,2019-12-20,0.0,Hr
181,Arjun,22.0,Unknown,2021-07-20,74765.0,Manager
182,Arjun,0.0,It,2020-01-28,0.0,Analyst
183,Priya,22.0,Finance,2018-11-19,0.0,Developer
184,Meera,0.0,Marketing,2020-06-24,57902.0,Hr
185,Suresh,0.0,Marketing,2019-08-04,0.0,Manager
186,Raj,21.0,Marketing,2021-05-12,0.0,Analyst
187,Neha,33.0,It,2019-08-16,0.0,Developer
188,Arjun,23.0,Marketing,2020-12-26,0.0,Hr
189,Simran,0.0,Unknown,2018-03-28,70130.0,Manager
190,Simran,0.0,Sales,2021-12-24,58973.0,Analyst
191,Arjun,0.0,Finance,2021-06-19,63714.0,Developer
192,Arjun,34.0,Finance,2021-04-21,74338.0,Hr
193,Arjun,0.0,Unknown,2019-03-30,51018.0,Manager
194,Suresh,31.0,Sales,2019-02-02,0.0,Analyst
195,Karan,24.0,Finance,2019-06-09,79478.0,Developer
196,Riya,24.0,Marketing,2022-03-26,0.0,Hr
197,Priya,24.0,It,2018-11-06,0.0,Manager
198,Raj,0.0,Sales,2018-04-26,0.0,Analyst
199,Meera,21.0,It,2022-08-31,0.0,Developer
200,Priya,0.0,Marketing,2021-04-03,0.0,Hr
201,Neha,24.0,Marketing,2020-10-23,69525.0,Manager
202,Simran,32.0,Sales,2021-08-16,0.0,Analyst
203,Meera,24.0,Sales,2018-11-22,0.0,Developer
204,Arjun,0.0,Unknown,2018-04-18,0.0,Hr
205,Riya,24.0,Marketing,2019-08-05,61847.0,Manager
206,Priya,31.0,It,2021-09-05,0.0,Analyst
207,Riya,24.0,Marketing,2022-06-10,0.0,Developer
208,Suresh,24.0,Unknown,2020-11-07,0.0,Hr
209,Raj,23.0,It,2022-04-19,54846.0,Manager
210,Karan,0.0,Hr,2020-11-05,0.0,Analyst
211,Karan,0.0,Finance,2018-11-29,68683.0,Developer
212,Arjun,24.0,Unknown,2020-06-28,69420.0,Hr
213,Suresh,0.0,Marketing,2019-02-02,0.0,Manager
214,Meera,0.0,Marketing,2020-12-16,50620.0,Analyst
215,Priya,0.0,Hr,2020-09-11,76342.0,Developer
216,Suresh,34.0,It,2018-06-21,0.0,Hr
217,Suresh,0.0,Hr,2022-07-31,62910.0,Manager
218,Arjun,0.0,Sales,2019-04-28,0.0,Analyst
219,Neha,0.0,Hr,2022-01-03,49571.0,Developer
220,Amit,0.0,Unknown,2018-10-12,0.0,Hr
221,Amit,35.0,Hr,2019-06-09,0.0,Manager
222,Priya,0.0,Hr,2022-05-09,59736.0,Analyst
223,Amit,0.0,Unknown,2021-06-29,44116.0,Developer
224,Meera,24.0,Hr,2021-07-18,0.0,Hr
225,Arjun,24.0,It,2021-03-14,0.0,Manager
226,Riya,0.0,Hr,2020-12-13,0.0,Analyst
227,Amit,0.0,It,2019-06-04,63402.0,Developer
228,Simran,24.0,Unknown,2018-08-01,48743.0,Hr
229,Simran,0.0,Unknown,2022-08-28,0.0,Manager
230,Karan,33.0,Hr,2022-05-09,0.0,Analyst
231,Neha,21.0,Hr,2019-09-28,0.0,Developer
232,Raj,24.0,Finance,2019-08-09,0.0,Hr
233,Riya,0.0,Marketing,2020-03-30,0.0,Manager
234,Karan,24.0,Marketing,2022-06-21,0.0,Analyst
235,Arjun,0.0,Sales,2019-01-05,61050.0,Developer
236,Riya,24.0,It,2020-07-02,0.0,Hr
237,Meera,0.0,Hr,2022-11-17,0.0,Manager
238,Amit,24.0,Unknown,2020-04-11,42040.0,Analyst
239,Priya,0.0,Hr,2018-09-16,0.0,Developer
240,Arjun,30.0,Sales,2021-10-22,0.0,Hr
241,Meera,33.0,Sales,2020-12-20,0.0,Manager
242,Raj,24.0,Hr,2019-01-17,0.0,Analyst
243,Suresh,0.0,It,2021-12-12,0.0,Developer
244,Meera,24.0,Finance,2018-06-01,0.0,Hr
245,Meera,24.0,It,2021-09-29,0.0,Manager
246,Raj,0.0,Finance,2021-12-28,0.0,Analyst
247,Neha,22.0,Finance,2022-06-07,0.0,Developer
248,Suresh,0.0,Marketing,2022-07-04,45650.0,Hr
249,Raj,24.0,Unknown,2020-12-12,0.0,Manager
250,Riya,0.0,Unknown,2020-07-10,0.0,Analyst
251,Karan,24.0,Unknown,2021-04-18,0.0,Developer
252,Amit,34.0,Sales,2018-11-10,0.0,Hr
253,Neha,24.0,It,2018-06-11,0.0,Manager
254,Suresh,25.0,Unknown,2019-09-13,0.0,Analyst
255,Karan,24.0,Finance,2021-09-11,76937.0,Developer
256,Amit,22.0,Unknown,2021-03-27,0.0,Hr
257,Arjun,24.0,Hr,2022-12-26,0.0,Manager
258,Neha,24.0,Marketing,2019-09-02,43926.0,Analyst
259,Meera,0.0,Marketing,2019-02-22,0.0,Developer
260,Simran,0.0,Marketing,2022-04-07,0.0,Hr
261,Riya,26.0,Marketing,2019-07-02,56247.0,Manager
262,Riya,0.0,Marketing,2021-06-14,56270.0,Analyst
263,Simran,24.0,Unknown,2019-10-03,0.0,Developer
264,Meera,0.0,Marketing,2018-07-04,0.0,Hr
265,Neha,24.0,It,2018-04-14,0.0,Manager
266,Meera,24.0,Hr,2018-08-09,0.0,Analyst
267,Simran,0.0,It,2018-04-03,0.0,Developer
268,Neha,24.0,It,2020-03-02,0.0,Hr
269,Priya,24.0,Hr,2018-07-18,0.0,Manager
270,Suresh,26.0,Finance,2020-11-08,72773.0,Analyst
271,Amit,21.0,Unknown,2022-07-05,0.0,Developer
272,Karan,24.0,Finance,2021-06-09,0.0,Hr
273,Priya,0.0,Sales,2020-11-04,0.0,Manager
274,Meera,34.0,It,2019-11-10,0.0,Analyst
275,Raj,24.0,Unknown,2018-02-24,0.0,Developer
276,Priya,30.0,Unknown,2021-04-10,0.0,Hr
277,Priya,0.0,Finance,2022-08-10,0.0,Manager
278,Riya,24.0,Marketing,2019-10-05,0.0,Analyst
279,Neha,24.0,Sales,2020-08-23,0.0,Developer
280,Neha,0.0,Unknown,2020-12-12,60562.0,Hr
281,Meera,24.0,It,2019-12-27,0.0,Manager
282,Neha,0.0,Sales,2019-04-06,0.0,Analyst
283,Neha,24.0,Marketing,2020-09-09,0.0,Developer
284,Raj,25.0,Sales,2021-01-17,0.0,Hr
285,Karan,25.0,It,2018-06-11,0.0,Manager
286,Raj,0.0,Finance,2022-08-23,0.0,Analyst
287,Raj,23.0,Sales,2022-02-26,55889.0,Developer
288,Suresh,24.0,Finance,2018-07-25,0.0,Hr
289,Meera,24.0,Finance,2018-01-11,0.0,Manager
290,Meera,24.0,Finance,2019-08-12,0.0,Analyst
291,Amit,35.0,Unknown,2021-03-21,0.0,Developer
292,Karan,35.0,Marketing,2022-06-02,58970.0,Hr
293,Amit,24.0,Sales,2019-11-18,0.0,Manager
294,Suresh,0.0,Finance,2020-10-29,57880.0,Analyst
295,Riya,26.0,Unknown,2021-08-20,52202.0,Developer
296,Simran,0.0,Sales,2021-10-13,0.0,Hr
297,Arjun,0.0,Sales,2018-06-27,46251.0,Manager
298,Karan,0.0,Finance,2019-06-19,0.0,Analyst
299,Raj,0.0,Sales,2022-01-20,0.0,Developer
300,Simran,32.0,Hr,2018-08-31,60106.0,Hr
301,Arjun,24.0,Unknown,2022-04-26,0.0,Manager
302,Priya,24.0,Finance,2018-11-10,0.0,Analyst
303,Arjun,24.0,Marketing,2022-04-01,0.0,Developer
304,Priya,34.0,Sales,2020-12-17,0.0,Hr
305,Riya,24.0,Sales,2019-02-19,0.0,Manager
306,Suresh,28.0,Unknown,2022-01-08,0.0,Analyst
307,Meera,33.0,Marketing,2020-11-17,0.0,Developer
308,Amit,0.0,Unknown,2022-07-11,0.0,Hr
309,Amit,32.0,Sales,2018-04-03,0.0,Manager
310,Riya,29.0,Hr,2018-03-06,66795.0,Analyst
311,Karan,24.0,Unknown,2020-05-10,0.0,Developer
312,Arjun,27.0,Unknown,2021-09-17,62791.0,Hr
313,Karan,0.0,Sales,2018-09-18,40227.0,Manager
314,Raj,24.0,Unknown,2020-05-18,55051.0,Analyst
315,Meera,26.0,It,2019-01-22,0.0,Developer
316,Arjun,30.0,Finance,2019-02-27,78924.0,Hr
317,Meera,24.0,Unknown,2022-11-22,0.0,Manager
318,Meera,24.0,Finance,2022-03-25,0.0,Analyst
319,Raj,24.0,Sales,2021-03-28,0.0,Developer
320,Karan,24.0,Finance,2019-09-08,0.0,Hr
321,Priya,24.0,Finance,2021-10-22,0.0,Manager
322,Amit,24.0,Unknown,2022-05-29,0.0,Analyst
323,Karan,0.0,Finance,2021-01-06,55792.0,Developer
324,Raj,24.0,Finance,2022-07-09,0.0,Hr
325,Arjun,24.0,Finance,2019-05-13,0.0,Manager
326,Riya,0.0,It,2018-07-09,0.0,Analyst
327,Arjun,24.0,Sales,2018-03-22,0.0,Developer
328,Suresh,0.0,Finance,2019-11-13,41004.0,Hr
329,Neha,32.0,Unknown,2022-03-25,0.0,Manager
330,Neha,27.0,Sales,2022-05-08,0.0,Analyst
331,Suresh,0.0,It,2020-01-07,70540.0,Developer
332,Meera,0.0,Finance,2019-10-03,0.0,Hr
333,Neha,32.0,Hr,2021-02-07,59345.0,Manager
334,Neha,26.0,Marketing,2021-03-12,0.0,Analyst
335,Simran,0.0,Unknown,2022-02-23,70200.0,Developer
336,Simran,23.0,Unknown,2021-01-24,0.0,Hr
337,Amit,29.0,Hr,2022-08-03,0.0,Manager
338,Karan,24.0,Finance,2018-05-20,40599.0,Analyst
339,Suresh,0.0,Hr,2021-07-30,71972.0,Developer
340,Amit,24.0,Marketing,2018-02-04,0.0,Hr
341,Amit,24.0,Unknown,2020-05-31,47013.0,Manager
342,Suresh,23.0,Finance,2020-12-14,0.0,Analyst
343,Arjun,0.0,Marketing,2020-07-29,0.0,Developer
344,Riya,24.0,Hr,2020-04-10,0.0,Hr
345,Meera,24.0,Hr,2021-12-10,0.0,Manager
346,Simran,30.0,Sales,2018-03-29,0.0,Analyst
347,Raj,21.0,Unknown,2019-07-29,0.0,Developer
348,Amit,24.0,Finance,2022-08-08,0.0,Hr
349,Karan,30.0,Sales,2022-10-06,0.0,Manager
350,Arjun,24.0,Finance,2022-06-07,0.0,Analyst
351,Simran,21.0,Marketing,2019-04-21,0.0,Developer
352,Priya,0.0,It,2021-07-22,0.0,Hr
353,Neha,24.0,Marketing,2019-01-16,0.0,Manager
354,Raj,33.0,Unknown,2018-06-18,0.0,Analyst
355,Karan,0.0,It,2020-01-09,0.0,Developer
356,Meera,0.0,Hr,2018-09-29,0.0,Hr
357,Suresh,24.0,Marketing,2018-07-31,0.0,Manager
358,Riya,24.0,It,2022-11-04,0.0,Analyst
359,Arjun,33.0,Unknown,2021-02-19,64951.0,Developer
360,Karan,0.0,It,2020-10-06,0.0,Hr
361,Raj,0.0,Marketing,2018-06-07,56495.0,Manager
362,Meera,24.0,Finance,2020-07-26,59966.0,Analyst
363,Arjun,24.0,Marketing,2022-11-01,0.0,Developer
364,Arjun,24.0,Sales,2019-09-08,0.0,Hr
365,Neha,0.0,Finance,2019-10-16,0.0,Manager
366,Neha,0.0,It,2022-05-29,63921.0,Analyst
367,Priya,24.0,Sales,2019-01-04,0.0,Developer
368,Neha,0.0,Unknown,2022-08-05,72722.0,Hr
369,Raj,0.0,Unknown,2022-01-04,64706.0,Manager
370,Meera,0.0,Sales,2020-12-30,75628.0,Analyst
371,Simran,24.0,Sales,2021-07-30,0.0,Developer
372,Simran,24.0,Sales,2021-02-27,0.0,Hr
373,Riya,21.0,It,2019-03-31,0.0,Manager
374,Arjun,24.0,Sales,2021-11-15,62607.0,Analyst
375,Meera,0.0,Marketing,2018-06-25,0.0,Developer
376,Simran,28.0,Sales,2019-12-15,0.0,Hr
377,Meera,26.0,It,2018-04-02,0.0,Manager
378,Riya,31.0,Unknown,2019-05-15,76169.0,Analyst
379,Simran,0.0,Marketing,2022-06-22,52088.0,Developer
380,Arjun,27.0,Unknown,2021-06-11,0.0,Hr
381,Arjun,27.0,Unknown,2019-02-26,0.0,Manager
382,Riya,24.0,Finance,2020-01-20,69986.0,Analyst
383,Raj,0.0,Sales,2019-10-04,0.0,Developer
384,Riya,0.0,Marketing,2018-12-20,78677.0,Hr
385,Karan,26.0,Finance,2019-09-18,0.0,Manager
386,Karan,0.0,Marketing,2018-10-10,67724.0,Analyst
387,Meera,24.0,Unknown,2021-08-14,0.0,Developer
388,Karan,0.0,Marketing,2018-04-20,0.0,Hr
389,Karan,0.0,Sales,2021-08-30,0.0,Manager
390,Meera,24.0,Marketing,2020-09-27,77053.0,Analyst
391,Neha,25.0,It,2021-01-06,0.0,Developer
392,Priya,0.0,Sales,2020-11-12,0.0,Hr
393,Simran,29.0,Unknown,2020-06-22,67862.0,Manager
394,Neha,25.0,Marketing,2019-06-23,68774.0,Analyst
395,Neha,24.0,Sales,2019-12-20,0.0,Developer
396,Karan,33.0,Finance,2018-05-02,0.0,Hr
397,Priya,29.0,It,2019-08-23,0.0,Manager
398,Suresh,24.0,Hr,2022-03-17,0.0,Analyst
399,Karan,32.0,Finance,2021-12-27,0.0,Developer
400,Arjun,28.0,Sales,2019-07-05,0.0,Hr
401,Riya,31.0,Marketing,2022-03-16,0.0,Manager
402,Meera,24.0,Hr,2022-11-15,0.0,Analyst
403,Simran,34.0,Sales,2019-03-23,0.0,Developer
404,Raj,0.0,It,2021-01-25,0.0,Hr
405,Simran,24.0,Hr,2018-07-23,41067.0,Manager
406,Karan,0.0,Hr,2020-05-26,59783.0,Analyst
407,Raj,24.0,It,2018-06-18,50847.0,Developer
408,Arjun,0.0,Unknown,2021-12-03,0.0,Hr
409,Riya,32.0,Hr,2019-03-14,0.0,Manager
410,Neha,24.0,Marketing,2018-01-17,0.0,Analyst
411,Karan,28.0,Finance,2020-02-24,0.0,Developer
412,Simran,0.0,Finance,2020-02-23,49362.0,Hr
413,Suresh,30.0,Sales,2018-12-03,0.0,Manager
414,Neha,24.0,Finance,2021-06-15,54237.0,Analyst
415,Riya,23.0,Sales,2020-02-26,0.0,Developer
416,Karan,0.0,Unknown,2019-05-24,0.0,Hr
417,Raj,24.0,Sales,2019-01-22,0.0,Manager
418,Amit,33.0,Marketing,2020-03-01,0.0,Analyst
419,Priya,24.0,Hr,2020-01-10,0.0,Developer
420,Arjun,24.0,Unknown,2022-04-12,44783.0,Hr
421,Priya,22.0,It,2019-03-18,0.0,Manager
422,Raj,24.0,Sales,2020-04-30,66363.0,Analyst
423,Suresh,24.0,Finance,2018-06-21,0.0,Developer
424,Neha,33.0,Sales,2019-11-01,0.0,Hr
425,Arjun,32.0,Hr,2018-06-26,0.0,Manager
426,Priya,30.0,It,2021-09-26,47827.0,Analyst
427,Karan,32.0,Finance,2019-12-12,0.0,Developer
428,Karan,0.0,Unknown,2022-12-21,0.0,Hr
429,Raj,29.0,It,2021-12-29,0.0,Manager
430,Suresh,26.0,Marketing,2022-10-26,64096.0,Analyst
431,Raj,33.0,Sales,2021-10-12,0.0,Developer
432,Suresh,21.0,Hr,2018-04-05,0.0,Hr
433,Karan,23.0,Sales,2022-01-02,0.0,Manager
434,Neha,24.0,It,2019-07-10,0.0,Analyst
435,Riya,24.0,Hr,2019-01-03,66275.0,Developer
436,Meera,0.0,It,2018-06-26,0.0,Hr
437,Neha,24.0,It,2022-02-23,0.0,Manager
438,Priya,28.0,Unknown,2021-01-24,49867.0,Analyst
439,Arjun,21.0,Sales,2019-12-11,61955.0,Developer
440,Arjun,24.0,Unknown,2019-09-22,74721.0,Hr
441,Arjun,28.0,Finance,2021-12-28,42877.0,Manager
442,Suresh,24.0,It,2020-07-27,78061.0,Analyst
443,Suresh,24.0,Marketing,2018-06-03,0.0,Developer
444,Karan,0.0,It,2019-10-08,0.0,Hr
445,Meera,25.0,Hr,2019-02-20,50184.0,Manager
446,Karan,0.0,It,2018-09-05,0.0,Analyst
447,Raj,0.0,Hr,2018-11-19,79538.0,Developer
448,Neha,0.0,Finance,2018-07-06,0.0,Hr
449,Suresh,24.0,It,2019-06-17,0.0,Manager
450,Meera,24.0,Sales,2018-07-13,46678.0,Analyst
451,Riya,21.0,Finance,2019-02-10,0.0,Developer
452,Riya,24.0,It,2022-07-23,44225.0,Hr
453,Meera,33.0,Hr,2022-08-26,48029.0,Manager
454,Meera,21.0,Sales,2022-08-10,72514.0,Analyst
455,Arjun,0.0,Finance,2019-12-26,0.0,Developer
456,Meera,35.0,Hr,2021-06-11,0.0,Hr
457,Arjun,24.0,Marketing,2018-06-29,65101.0,Manager
458,Arjun,24.0,Sales,2019-05-26,0.0,Analyst
459,Simran,24.0,Marketing,2021-03-04,0.0,Developer
460,Karan,0.0,Sales,2018-03-02,0.0,Hr
461,Suresh,24.0,Finance,2018-11-23,0.0,Manager
462,Suresh,24.0,Hr,2019-03-26,63252.0,Analyst
463,Karan,24.0,It,2022-02-20,78768.0,Developer
464,Simran,24.0,Finance,2019-01-21,0.0,Hr
465,Karan,28.0,Hr,2018-04-26,0.0,Manager
466,Meera,0.0,Sales,2019-02-17,0.0,Analyst
467,Karan,0.0,Hr,2018-02-14,0.0,Developer
468,Simran,0.0,Unknown,2021-09-18,0.0,Hr
