ID,Name,Age,Department,JoiningDate,Salary,Role,ExperienceYears,SalaryBand,DepartmentEncoded,SalaryNorm,ExperienceNorm
167,Neha,30.0,,2022-11-11,,Developer,3,,5,0.0,0.0
168,Amit,,Marketing,2020-05-23,,Hr,6,,3,0.0,0.6000000000000001
169,Meera,22.0,It,2021-05-30,,Manager,5,,2,0.0,0.3999999999999999
170,Priya,24.0,Sales,2019-10-28,,Analyst,6,,4,0.0,0.6000000000000001
171,Raj,24.0,Sales,2020-05-31,,Developer,6,,4,0.0,0.6000000000000001
172,Neha,,Finance,2019-11-26,,Hr,6,,0,0.0,0.6000000000000001
173,Riya,,It,2019-06-07,,Manager,7,,2,0.0,0.8
174,Meera,22.0,Hr,2018-07-10,64421.0,Analyst,7,Medium,1,0.8099399029394755,0.8
175,Suresh,24.0,Sales,2021-02-24,,Developer,5,,4,0.0,0.3999999999999999
176,Arjun,24.0,Hr,2021-05-14,63045.0,Hr,5,Medium,1,0.7926399959767658,0.3999999999999999
177,Priya,29.0,Finance,2021-09-06,,Manager,4,,0,0.0,0.19999999999999996
178,Suresh,26.0,It,2019-04-09,,Analyst,7,,2,0.0,0.8
179,Priya,24.0,Sales,2021-06-01,41897.0,Developer,5,Medium,4,0.5267545072795393,0.3999999999999999
180,Raj,,It,2019-12-20,,Hr,6,,2,0.0,0.6000000000000001
181,Arjun,22.0,,2021-07-20,74765.0,Manager,4,Medium,5,0.9399909477231009,0.19999999999999996
182,Arjun,,It,2020-01-28,,Analyst,6,,2,0.0,0.6000000000000001
183,Priya,22.0,Finance,2018-11-19,,Developer,7,,0,0.0,0.8
184,Meera,,Marketing,2020-06-24,57902.0,Hr,5,Medium,3,0.7279790791822777,0.3999999999999999
185,Suresh,,Marketing,2019-08-04,,Manager,6,,3,0.0,0.6000000000000001
186,Raj,21.0,Marketing,2021-05-12,,Analyst,5,,3,0.0,0.3999999999999999
187,Neha,33.0,It,2019-08-16,,Developer,6,,2,0.0,0.6000000000000001
188,Arjun,23.0,Marketing,2020-12-26,,Hr,5,,3,0.0,0.3999999999999999
189,Simran,,,2018-03-28,70130.0,Manager,8,Medium,5,0.8817169151851945,1.0
190,Simran,,Sales,2021-12-24,58973.0,Analyst,4,Medium,4,0.7414443410696774,0.19999999999999996
191,Arjun,,Finance,2021-06-19,63714.0,Developer,4,Medium,0,0.801051069928839,0.19999999999999996
192,Arjun,34.0,Finance,2021-04-21,74338.0,Hr,5,Medium,0,0.934622444617667,0.3999999999999999
193,Arjun,,,2019-03-30,51018.0,Manager,7,Medium,5,0.6414292539415122,0.8
194,Suresh,31.0,Sales,2019-02-02,,Analyst,7,,4,0.0,0.8
195,Karan,24.0,Finance,2019-06-09,79478.0,Developer,6,Medium,0,0.9992456435917423,0.6000000000000001
196,Riya,24.0,Marketing,2022-03-26,,Hr,4,,3,0.0,0.19999999999999996
197,Priya,24.0,It,2018-11-06,,Manager,7,,2,0.0,0.8
198,Raj,,Sales,2018-04-26,,Analyst,8,,4,0.0,1.0
199,Meera,21.0,It,2022-08-31,,Developer,3,,2,0.0,0.0
200,Priya,,Marketing,2021-04-03,,Hr,5,,3,0.0,0.3999999999999999
201,Neha,24.0,Marketing,2020-10-23,69525.0,Manager,5,Medium,3,0.8741104880685961,0.3999999999999999
202,Simran,32.0,Sales,2021-08-16,,Analyst,4,,4,0.0,0.19999999999999996
203,Meera,24.0,Sales,2018-11-22,,Developer,7,,4,0.0,0.8
204,Arjun,,,2018-04-18,,Hr,8,,5,0.0,1.0
205,Riya,24.0,Marketing,2019-08-05,61847.0,Manager,6,Medium,3,0.7775780130252207,0.6000000000000001
206,Priya,31.0,It,2021-09-05,,Analyst,4,,2,0.0,0.19999999999999996
207,Riya,24.0,Marketing,2022-06-10,,Developer,3,,3,0.0,0.0
208,Suresh,24.0,,2020-11-07,,Hr,5,,5,0.0,0.3999999999999999
209,Raj,23.0,It,2022-04-19,54846.0,Manager,4,Medium,2,0.6895571927883527,0.19999999999999996
210,Karan,,Hr,2020-11-05,,Analyst,5,,1,0.0,0.3999999999999999
211,Karan,,Finance,2018-11-29,68683.0,Developer,7,Medium,0,0.8635243531393799,0.8
212,Arjun,24.0,,2020-06-28,69420.0,Hr,5,Medium,5,0.8727903643541451,0.3999999999999999
213,Suresh,,Marketing,2019-02-02,,Manager,7,,3,0.0,0.8
214,Meera,,Marketing,2020-12-16,50620.0,Analyst,5,Medium,3,0.6364253564334029,0.3999999999999999
215,Priya,,Hr,2020-09-11,76342.0,Developer,5,Medium,1,0.9598179486534738,0.3999999999999999
216,Suresh,34.0,It,2018-06-21,,Hr,7,,2,0.0,0.8
217,Suresh,,Hr,2022-07-31,62910.0,Manager,3,Medium,1,0.7909426940581861,0.0
218,Arjun,,Sales,2019-04-28,,Analyst,7,,4,0.0,0.8
219,Neha,,Hr,2022-01-03,49571.0,Developer,4,Medium,1,0.6232366918956976,0.19999999999999996
220,Amit,,,2018-10-12,,Hr,7,,5,0.0,0.8
221,Amit,35.0,Hr,2019-06-09,,Manager,6,,1,0.0,0.6000000000000001
222,Priya,,Hr,2022-05-09,59736.0,Analyst,4,Medium,1,0.7510372400613543,0.19999999999999996
223,Amit,,,2021-06-29,44116.0,Developer,4,Medium,5,0.5546531217782695,0.19999999999999996
224,Meera,24.0,Hr,2021-07-18,,Hr,4,,1,0.0,0.19999999999999996
225,Arjun,24.0,It,2021-03-14,,Manager,5,,2,0.0,0.3999999999999999
226,Riya,,Hr,2020-12-13,,Analyst,5,,1,0.0,0.3999999999999999
227,Amit,,It,2019-06-04,63402.0,Developer,7,Medium,2,0.7971284166058991,0.8
228,Simran,24.0,,2018-08-01,48743.0,Hr,7,Medium,5,0.6128265734617415,0.8
229,Simran,,,2022-08-28,,Manager,3,,5,0.0,0.0
230,Karan,33.0,Hr,2022-05-09,,Analyst,4,,1,0.0,0.19999999999999996
231,Neha,21.0,Hr,2019-09-28,,Developer,6,,1,0.0,0.6000000000000001
232,Raj,24.0,Finance,2019-08-09,,Hr,6,,0,0.0,0.6000000000000001
233,Riya,,Marketing,2020-03-30,,Manager,6,,3,0.0,0.6000000000000001
234,Karan,24.0,Marketing,2022-06-21,,Analyst,3,,3,0.0,0.0
235,Arjun,,Sales,2019-01-05,61050.0,Developer,7,Medium,4,0.7675576454021977,0.8
236,Riya,24.0,It,2020-07-02,,Hr,5,,2,0.0,0.3999999999999999
237,Meera,,Hr,2022-11-17,,Manager,3,,1,0.0,0.0
238,Amit,24.0,,2020-04-11,42040.0,Analyst,6,Medium,5,0.5285523900525535,0.6000000000000001
239,Priya,,Hr,2018-09-16,,Developer,7,,1,0.0,0.8
240,Arjun,30.0,Sales,2021-10-22,,Hr,4,,4,0.0,0.19999999999999996
241,Meera,33.0,Sales,2020-12-20,,Manager,5,,4,0.0,0.3999999999999999
242,Raj,24.0,Hr,2019-01-17,,Analyst,7,,1,0.0,0.8
243,Suresh,,It,2021-12-12,,Developer,4,,2,0.0,0.19999999999999996
244,Meera,24.0,Finance,2018-06-01,,Hr,8,,0,0.0,1.0
245,Meera,24.0,It,2021-09-29,,Manager,4,,2,0.0,0.19999999999999996
246,Raj,,Finance,2021-12-28,,Analyst,4,,0,0.0,0.19999999999999996
247,Neha,22.0,Finance,2022-06-07,,Developer,4,,0,0.0,0.19999999999999996
248,Suresh,,Marketing,2022-07-04,45650.0,Hr,3,Medium,3,0.5739395006160577,0.0
249,Raj,24.0,,2020-12-12,,Manager,5,,5,0.0,0.3999999999999999
250,Riya,,,2020-07-10,,Analyst,5,,5,0.0,0.3999999999999999
251,Karan,24.0,,2021-04-18,,Developer,5,,5,0.0,0.3999999999999999
252,Amit,34.0,Sales,2018-11-10,,Hr,7,,4,0.0,0.8
253,Neha,24.0,It,2018-06-11,,Manager,7,,2,0.0,0.8
254,Suresh,25.0,,2019-09-13,,Analyst,6,,5,0.0,0.6000000000000001
255,Karan,24.0,Finance,2021-09-11,76937.0,Developer,4,Medium,0,0.9672986497020292,0.19999999999999996
256,Amit,22.0,,2021-03-27,,Hr,5,,5,0.0,0.3999999999999999
257,Arjun,24.0,Hr,2022-12-26,,Manager,3,,1,0.0,0.0
258,Neha,24.0,Marketing,2019-09-02,43926.0,Analyst,6,Medium,3,0.5522643264854535,0.6000000000000001
259,Meera,,Marketing,2019-02-22,,Developer,7,,3,0.0,0.8
260,Simran,,Marketing,2022-04-07,,Hr,4,,3,0.0,0.19999999999999996
261,Riya,26.0,Marketing,2019-07-02,56247.0,Manager,6,Medium,3,0.7071714149211697,0.6000000000000001
262,Riya,,Marketing,2021-06-14,56270.0,Analyst,4,Medium,3,0.7074605848776685,0.19999999999999996
263,Simran,24.0,,2019-10-03,,Developer,6,,5,0.0,0.6000000000000001
264,Meera,,Marketing,2018-07-04,,Hr,7,,3,0.0,0.8
265,Neha,24.0,It,2018-04-14,,Manager,8,,2,0.0,1.0
266,Meera,24.0,Hr,2018-08-09,,Analyst,7,,1,0.0,0.8
267,Simran,,It,2018-04-03,,Developer,8,,2,0.0,1.0
268,Neha,24.0,It,2020-03-02,,Hr,6,,2,0.0,0.6000000000000001
269,Priya,24.0,Hr,2018-07-18,,Manager,7,,1,0.0,0.8
270,Suresh,26.0,Finance,2020-11-08,72773.0,Analyst,5,Medium,0,0.9149463149689456,0.3999999999999999
271,Amit,21.0,,2022-07-05,,Developer,3,,5,0.0,0.0
272,Karan,24.0,Finance,2021-06-09,,Hr,4,,0,0.0,0.19999999999999996
273,Priya,,Sales,2020-11-04,,Manager,5,,4,0.0,0.3999999999999999
274,Meera,34.0,It,2019-11-10,,Analyst,6,,2,0.0,0.6000000000000001
275,Raj,24.0,,2018-02-24,,Developer,8,,5,0.0,1.0
276,Priya,30.0,,2021-04-10,,Hr,5,,5,0.0,0.3999999999999999
277,Priya,,Finance,2022-08-10,,Manager,3,,0,0.0,0.0
278,Riya,24.0,Marketing,2019-10-05,,Analyst,6,,3,0.0,0.6000000000000001
279,Neha,24.0,Sales,2020-08-23,,Developer,5,,4,0.0,0.3999999999999999
280,Neha,,,2020-12-12,60562.0,Hr,5,Medium,5,0.7614222132817018,0.3999999999999999
281,Meera,24.0,It,2019-12-27,,Manager,6,,2,0.0,0.6000000000000001
282,Neha,,Sales,2019-04-06,,Analyst,7,,4,0.0,0.8
283,Neha,24.0,Marketing,2020-09-09,,Developer,5,,3,0.0,0.3999999999999999
284,Raj,25.0,Sales,2021-01-17,,Hr,5,,4,0.0,0.3999999999999999
285,Karan,25.0,It,2018-06-11,,Manager,7,,2,0.0,0.8
286,Raj,,Finance,2022-08-23,,Analyst,3,,0,0.0,0.0
287,Raj,23.0,Sales,2022-02-26,55889.0,Developer,4,Medium,4,0.7026704216852322,0.19999999999999996
288,Suresh,24.0,Finance,2018-07-25,,Hr,7,,0,0.0,0.8
289,Meera,24.0,Finance,2018-01-11,,Manager,8,,0,0.0,1.0
290,Meera,24.0,Finance,2019-08-12,,Analyst,6,,0,0.0,0.6000000000000001
291,Amit,35.0,,2021-03-21,,Developer,5,,5,0.0,0.3999999999999999
292,Karan,35.0,Marketing,2022-06-02,58970.0,Hr,4,Medium,3,0.7414066232492645,0.19999999999999996
293,Amit,24.0,Sales,2019-11-18,,Manager,6,,4,0.0,0.6000000000000001
294,Suresh,,Finance,2020-10-29,57880.0,Analyst,5,Medium,0,0.7277024818325831,0.3999999999999999
295,Riya,26.0,,2021-08-20,52202.0,Developer,4,Medium,5,0.6563152203977973,0.19999999999999996
296,Simran,,Sales,2021-10-13,,Hr,4,,4,0.0,0.19999999999999996
297,Arjun,,Sales,2018-06-27,46251.0,Manager,7,Medium,4,0.581495637305439,0.8
298,Karan,,Finance,2019-06-19,,Analyst,6,,0,0.0,0.6000000000000001
299,Raj,,Sales,2022-01-20,,Developer,4,,4,0.0,0.19999999999999996
300,Simran,32.0,Hr,2018-08-31,60106.0,Hr,7,Medium,1,0.7556891045789434,0.8
301,Arjun,24.0,,2022-04-26,,Manager,4,,5,0.0,0.19999999999999996
302,Priya,24.0,Finance,2018-11-10,,Analyst,7,,0,0.0,0.8
303,Arjun,24.0,Marketing,2022-04-01,,Developer,4,,3,0.0,0.19999999999999996
304,Priya,34.0,Sales,2020-12-17,,Hr,5,,4,0.0,0.3999999999999999
305,Riya,24.0,Sales,2019-02-19,,Manager,7,,4,0.0,0.8
306,Suresh,28.0,,2022-01-08,,Analyst,4,,5,0.0,0.19999999999999996
307,Meera,33.0,Marketing,2020-11-17,,Developer,5,,3,0.0,0.3999999999999999
308,Amit,,,2022-07-11,,Hr,3,,5,0.0,0.0
309,Amit,32.0,Sales,2018-04-03,,Manager,8,,4,0.0,1.0
310,Riya,29.0,Hr,2018-03-06,66795.0,Analyst,8,Medium,1,0.8397872714928714,1.0
